"X1" "X2" "X3" "X4"
3.58313039342771 1.86412454108305 -1.46015859133732 0
2.8919985520774 4.3253429419213 -0.064312160885316 0
3.29932712123588 3.53384169098475 0.307481744061229 0
4.91827844188515 3.97737834744515 0.614215302570907 0
2.61021347058493 4.13379483986998 -0.337613479062367 0
3.88782916342154 4.16683309887653 -0.76997676071021 0
5.05408259599885 3.67189659647186 -0.0819766871383282 0
3.19758441011795 3.58039187476547 0.43664654277138 0
4.34242389154219 4.92534868788545 -0.95973831269068 0
4.73696048616647 3.44136655725958 0.489425085013701 0
4.0207391785101 3.61961843814548 0.779255202736517 0
4.15416920373707 3.98928572734655 0.166905421885697 0
3.92609020795353 3.89830587711108 0.393190141455607 0
5.01474456447915 3.83949641348576 0.306507731639687 0
5.44594239640175 3.20599726985885 0.458971862554247 0
4.0690098200188 5.04565709329142 -0.515191860397966 0
4.4631727135837 5.35902613326468 -0.484118495979356 0
5.00372254975024 2.84094157445078 1.49379486867236 0
4.02266470895445 4.01208604805451 -0.310086963394507 0
3.49860290156201 4.43168549397123 0.71534348378491 0
4.06343615595934 3.95773456095822 1.76133556147558 0
3.55234238970088 3.73981976551476 0.651535550221687 0
3.88044737711409 4.53058384641659 0.829234787796455 0
2.97147421809222 3.54851486555132 -0.351750427843119 0
4.50148761777979 3.31002544440192 0.0146908441384812 0
3.99975099128683 3.7382292739378 1.79647569942156 0
3.49856829331244 4.03239364080618 -0.758991046589707 0
5.29973060149457 5.26830352755815 -0.45722384398419 0
3.96101107544391 4.74848059906239 -0.74266985828409 0
4.23920516978263 3.37008356764839 -0.340933869381817 0
3.71658142205904 3.3303117766665 -0.507547159908912 0
4.43353589111955 4.24813815972806 0.997086735434083 0
3.86173687444648 3.01776860392309 1.74416880185695 0
3.90884321147397 2.82849451284741 0.505077179984413 0
4.47107442862212 4.617207550357 0.176931611487174 0
3.63847989924836 3.57170256608688 0.722807310483149 0
4.6839291829786 2.57434844775956 0.0291260928476598 0
3.85995943378597 4.44258662116074 2.13604517199676 0
4.48089299456217 4.57045019707129 -1.33448741483374 0
2.04527023306128 4.44274469957436 -0.810855308602366 0
3.70359041261407 5.67235383332555 -0.0493008459982987 0
4.55959999376835 4.44650907381523 0.0603529233271693 0
3.50664983048949 3.50102312557246 0.311367411362017 0
5.01202185743383 3.49877419936393 0.302101333380846 0
4.20555579896884 4.00131359797044 1.19722097861668 0
4.18536028192847 5.30257613281584 -1.09759861449608 0
3.73904287529509 4.86933766009079 0.356197939482266 0
4.62810684544174 4.14945911820083 -0.553427916046121 0
4.17335807149098 4.07063432130128 -0.867619079749857 0
4.35326847447932 2.60430321507384 0.231766410473455 0
4.57884512863234 3.36682011827556 -1.97612677561623 0
4.39756967744849 4.53606473723168 0.381016501792317 0
4.37781638176272 3.73749331709368 0.170435320569658 0
4.37257055092838 3.61713836325424 0.359420147488015 0
5.16278532097117 4.83684390113378 -0.546152395032888 0
5.46398505301836 3.14537348988223 0.656975690288369 0
4.43748319884567 3.28935231498283 1.48534393171531 0
3.42855196731686 4.23980556120773 0.969484940070296 0
4.28641021051094 3.71059976914867 1.03010918295164 0
3.10868332853418 4.13595479594816 0.190736661638047 0
2.43097586547408 3.2700640081975 -1.19274487288814 0
2.72507796665639 3.94235085265684 -0.054994484644721 0
3.87031673876105 5.01431118421651 -0.40182705331271 0
4.34090159634134 4.37322918041143 -0.304999181179872 0
2.70316217686542 3.63827934434569 -0.490773733304824 0
3.46505589020369 4.15576135893883 0.526120452514203 0
2.7193037064023 2.9322724697945 -1.34886376330118 0
4.03289713517267 2.93575635649088 -1.47021474687854 0
4.32937440037519 4.36192300797863 0.605639676000827 0
4.74038793715767 4.60848045342113 -0.181758610309104 0
3.99980193950475 4.38980822450133 0.110616054742426 0
4.88907091733563 4.53926510778062 -0.810893877194591 0
3.9125061239993 4.53702484729933 -0.518610688267215 0
3.36869549636098 3.89583058794035 -1.60134911861174 0
4.50647699884035 5.92159514170218 1.23426134504535 0
5.37427194244519 4.36880164684592 0.409451515105069 0
4.63959329084408 5.08527188365123 -0.390237515849657 0
3.84899655258987 4.00473142923211 -1.5208148734136 0
5.09063137808458 3.74851232040227 -0.523677330611213 0
4.2737326672887 4.6981657429714 -1.00565230295879 0
3.81181578324878 3.45828897423744 0.404317183936496 0
3.95964828295944 4.86089510861085 -0.31550004046739 0
4.53461967188099 2.56205809031161 -0.0792456285908752 0
4.23242982240941 5.77188078687098 0.409516023653096 0
3.49225361866451 4.51583568908031 -0.827654488789055 0
3.62721022464286 3.23342501724965 -1.05962001971294 0
3.65443401261195 3.6491243170496 -0.876167387668629 0
4.53943109124991 4.54768908461608 -1.2629674362362 0
4.03153234568714 5.54968616038753 -0.835905472357298 0
3.80312570580293 3.99406922078619 0.529619576349126 0
4.45523632197592 5.06542993509253 0.284972074484065 0
3.77638492709403 3.58836795446278 0.353346513635845 0
4.29017423072224 3.6022487015069 -0.331353326854494 0
3.62806848425943 3.50087927723042 0.0844053843131828 0
3.58611790665866 3.85657053388719 -0.718442643422542 0
3.00800608757538 4.95735297723551 -0.148209592907635 0
4.23636658753437 5.11470482057479 -0.732284462427191 0
3.72970086316924 5.47968310013525 0.23222017102844 0
3.45994811240053 4.87443690488661 -0.127929140775392 0
3.12628172669155 4.98302531488292 1.23858534188403 0
4.54845684149707 4.47333674296883 1.02571258973709 0
3.83808285515881 5.25419174537687 -0.730421759092539 0
3.88363072302588 4.5093473553733 -0.773905316886203 0
4.91824935538754 3.8559761548752 1.47625794612078 0
5.60560578747405 4.38307995471574 -0.38949064761439 0
3.69288840243775 3.93992180820162 0.144323529277315 0
4.44039470872613 4.13051323349878 -0.527134487512232 0
4.82506977925285 4.18188508376889 0.429144709499924 0
4.69785917380181 3.8898005652029 -0.911803882772754 0
3.97142804908712 4.54421334138657 -1.02153334205749 0
5.1693989776753 4.90853126304776 -0.147536450507369 0
4.27656841806709 4.75106558319547 0.0622046464771901 0
4.19905842862449 4.36363560006588 -1.47769379632513 0
4.10435901426323 3.77080996188089 -0.897017797707824 0
3.49421268573469 4.68363177885141 -0.674860300957729 0
3.67996160639012 4.51548744942864 -1.0418534822142 0
4.9428129675139 5.13696119142801 0.515148714789975 0
4.58454518794629 2.68301377809868 1.61478591641145 0
3.02676247468472 2.9897933118736 -0.916449578281457 0
3.70408011443232 3.52407348067127 -0.624126253627255 0
5.42923536920736 3.07816371120311 -0.729139336028883 0
3.66322401765966 3.98505774616913 -0.128462934419424 0
2.92486822883129 3.75862184355884 -2.18035364843761 0
4.13246710383375 4.90749276173515 -0.0492634082775131 0
4.49083196005775 4.59108208507814 -0.066240254859412 0
4.41508949787816 4.20127037556787 0.187205911501225 0
3.96027960492272 4.27656231235538 -0.782185270084708 0
4.04743725044464 4.98671307563596 0.00202695768034003 0
3.91976337398513 3.80525877947323 0.328096548646203 0
4.24026214165632 3.99912486261924 0.706825148985265 0
4.47987163419607 4.98702331626271 0.0313289422733974 0
3.86302564716455 2.71864370800415 1.02631968776768 0
4.23906690981248 3.72019258509425 0.219881660951562 0
2.87301079772551 4.97930698291207 -0.12966784198535 0
3.65557396726333 4.98804789498268 1.16716209463549 0
4.8987656613842 3.34201233091697 1.18371615704857 0
3.66348205570742 2.92691106454753 0.164411162399262 0
2.9955351526003 2.8837248851599 -0.50555160847663 0
4.93497588553325 4.07424990098521 -0.430058228422038 0
3.81205914096657 3.32491358959349 1.70705760342315 0
3.66801239798555 5.16793868825658 -0.143647664128689 0
4.12007399629665 3.96239534307014 -1.368412582831 0
3.50180434037897 4.69005715516337 0.721154578499269 0
3.76706923574416 3.26668638047798 0.315468025299918 0
2.79635157811623 5.19040258049705 0.183383811484884 0
5.04093327775195 4.68807636090811 -0.0741942079532491 0
3.02880739840849 3.7640783973412 -0.220664576729833 0
3.68079197219489 5.10645085000278 -0.257247617042548 0
3.92457123752562 5.30253346780823 -0.248194559295562 0
4.4942189933167 3.08677583435229 0.0463536459711063 0
4.12255947812189 4.15730996286293 0.214062902805772 0
3.54540037135887 3.37979359558715 1.37831499231849 0
3.68474026931803 4.41845732545956 0.303844992351929 0
4.34624956907484 2.05685365089506 -0.656690647507613 0
5.03405609319977 4.9302042144286 0.701659509724849 0
5.23492623239083 4.6080337893942 0.488380179712063 0
5.09086655814153 3.88239469735274 1.16892813131122 0
3.77244007905066 3.42634872068097 0.410929287531724 0
4.88855826163793 3.14052041305852 -0.824370744458408 0
3.1082454015673 2.80790845332586 0.566564364111983 0
4.65067467406156 4.20705132265716 0.241698536390564 0
4.2815662803577 2.87580785448728 0.165454007238991 0
4.08858368912464 5.03152675352935 -0.140163931941511 0
3.72504140461362 3.22987801258017 0.047812491524338 0
4.58094500986842 4.66684320652918 -0.1997017292118 0
3.96041313488161 5.19135625925393 0.564699819295623 0
5.07746739594476 3.54557868101941 0.142751974748403 0
2.95306973496379 3.4482657709972 -0.305111283229739 0
4.23272521361349 4.80977069640904 -1.3331985285851 0
4.1602167918699 4.34251489589644 0.818547449938796 0
4.61754940287036 5.64078652669738 -0.341150773386532 0
3.85452502657736 3.44975525961641 0.683370466900972 0
4.11507530202281 4.72394057571868 0.770511682350079 0
3.70756209331792 3.89649774479011 -0.0777637343124196 0
2.65276496424854 3.91896465815648 0.00888601235590384 0
3.58606103304513 4.04627091276549 -0.236391064422667 0
4.67836152571976 4.7414947329867 -1.20699142603462 0
4.7753594310881 4.32602692334324 0.753733455840959 0
3.58597845454215 3.67623920705661 -0.889411563479886 0
4.75628608810086 3.63467630819811 0.490591408003389 0
4.79472164950469 4.50785062880717 0.0557092690222169 0
4.16899708268587 3.55703226105373 -1.05725912339784 0
4.21045456354592 4.9000848455577 -1.33371243053976 0
2.88442836168163 4.45882641237178 0.363578257502669 0
4.44603652586707 3.77680820045223 0.420190302858904 0
4.64520113818166 5.06668061943375 0.695962006132445 0
4.46702619633046 4.62086496470105 0.109798439650722 0
3.71672867798157 3.57490867939777 -0.549269510783707 0
3.22236135375503 3.84880418224683 -0.556630371143849 0
5.89683521873592 3.31784197618351 -0.158363960878437 0
3.97721423333672 0.351529836368207 -1.12905254839094 1
5.80584370578326 0.11104983580481 -0.445692776514151 1
2.0293777819122 -0.918245126980827 -0.275655477194025 1
4.8733763729032 -1.38117483895144 0.662396717734677 1
5.64649984271951 -0.594877027548745 0.527479606260932 1
2.98458001387996 0.94013847069737 -0.230764438931875 1
4.68389997004493 0.777547051997749 0.351850818454273 1
4.87304145594409 -0.362381575682343 -0.0309878950978508 1
3.54937433302346 -0.441944270088471 0.553021535451434 1
3.83694188432185 -0.576553811381661 -0.0322824723699206 1
3.76609847413229 0.320856505249044 0.775338640625221 1
4.33055227783754 -0.26869326628003 0.642284688133685 1
4.60076326789407 0.649880587520519 -0.240817324726144 1
3.77264302312006 0.0813688451029191 0.544783492600818 1
4.21692273089456 2.05035395480857 0.195507155505239 1
3.46885241068894 0.143480305426584 -0.845141546972175 1
3.70189064750069 -0.969156405571026 0.349554359062936 1
4.7366467041307 -0.597164107887014 0.795354589592003 1
3.91006580009987 0.78550354909978 -0.177555401561755 1
4.04760703444432 -1.16310874785932 -0.920034869690037 1
3.23037510085034 -0.0781028782493337 -0.0546265315742884 1
3.79265210178395 0.437672739767252 -0.813617004464239 1
5.53421011179082 0.363969460856845 0.235117356686196 1
4.50081094378534 -0.819011979886729 0.266253147823029 1
3.94689602892904 0.469485812143027 0.574605043954161 1
3.64463009094861 -1.60372582199769 -0.330194313283114 1
4.22204794121415 0.111552257636884 -1.36743069404 1
4.02294463494531 -0.758406890915826 -0.24467972912431 1
4.08787499560389 -0.870573823415939 0.0485146086804291 1
3.31210762016542 0.47530984165442 -0.511894808906812 1
3.6336870660614 0.31169961446197 0.254106854286998 1
2.83796958456986 -0.128482995450814 0.680973899292629 1
4.04769114500591 -0.0721448777443424 0.328314023024704 1
2.44441712810258 1.20598981583113 0.392742694256645 1
3.66505842482949 0.502182724461095 -0.104769682695808 1
4.83641825124907 0.863331139564408 0.608645082382926 1
3.88094179206458 0.0513148717707534 0.614648638885703 1
4.30259597308536 -0.0288514462129802 0.192367737002209 1
4.54969729032945 0.614997286179515 0.00230151195276945 1
4.36611126372704 -0.0262581832403353 -0.355699734970414 1
4.33999583650134 -0.232245657414755 -1.02485070103721 1
4.34122127282701 0.600321385151506 0.0239266397044786 1
3.73070468561646 -0.556619206612658 -0.736515617646504 1
3.79665575076505 -0.169390039429436 -0.80669605431001 1
2.92742486656575 0.238969733698285 -0.66961885796936 1
5.09634036158574 -0.922030119038884 -0.857401724035506 1
4.55726946699054 -0.364179831008002 0.6735697603322 1
2.7136997674059 1.00140609999002 0.378944781435582 1
3.90761062834552 0.84296836028341 -0.0106815025410517 1
3.8375076759475 -0.29056661625929 -0.513929430643578 1
2.97861158770481 -0.684043635594017 0.409735917815021 1
3.56303930287542 -0.145368146850284 0.286302951639609 1
3.61553241013795 -0.703021329742433 -0.154083792450898 1
4.53123365110151 -0.221951132944422 -0.572270388913432 1
3.62909462531294 -0.289736504962681 0.13155300690797 1
3.44035500243586 -0.02089613511806 0.751370546578018 1
3.20985889841978 -0.177650338642775 0.258685050473158 1
4.06102620341892 -0.136514630095474 0.812176632042856 1
4.14921286291743 0.794625866508127 -0.0156183503464429 1
4.09996362279764 -1.91145059830447 -0.181230552003969 1
4.05487435821119 0.639781918546906 0.446449454121631 1
3.66848358808764 0.406049076232572 0.159175649112442 1
4.04221339587464 1.0172771523461 1.17323940110986 1
3.71178717922591 -1.15558323144908 -0.148847374107484 1
3.25180038497975 0.986208236198452 0.416985022598919 1
4.14156230596564 -1.32426249134857 -0.543387329274441 1
3.11047044395802 -0.0363777850760872 0.456759744675912 1
4.52168339029816 0.658913984939023 0.898344623521506 1
3.57113087869114 -0.278068286990186 0.483073235900152 1
3.91481263706878 -0.48881077031156 -0.190195774372823 1
2.72660016842605 0.0402227148775421 0.560091942373588 1
3.27687257758786 -0.637746446775603 1.08913194739345 1
3.38776788168282 -0.801738385571219 1.40614559201592 1
3.82362332409002 0.480327322447503 -0.925315305350181 1
4.02025010452822 -0.372775862761284 0.264661938345831 1
4.80641961154852 0.187199317854902 1.71322686585929 1
4.76179527892239 0.513598665576122 0.77848202022037 1
3.82355917421185 -0.528327832998287 -0.643455229721449 1
4.22478345364708 -0.529346870156185 0.272816048596172 1
5.0235391846091 0.781866255368133 0.729268852958187 1
3.08864626184377 2.1121867394582 -0.398330997086051 1
3.84812954501826 -0.655212498829402 0.287802883731257 1
3.83498077289704 1.07440114238253 0.0115126719902969 1
4.23010250389377 -0.8973504735322 -0.729399793653338 1
3.69048546591175 -0.292241383482652 0.970802384138373 1
4.83355997985296 -0.703433245365342 -0.188301945991081 1
3.73435766432126 -0.485654841059755 0.134240801629257 1
3.51312726582514 0.291071837705349 0.107491716971648 1
4.2082288116716 -0.673278220910794 -0.233969887888408 1
4.21957346557457 0.519096393358031 0.379098136923391 1
3.72449836344735 -0.212603280605379 0.10027523638352 1
4.05261619712022 -0.873099908960317 0.642394357726226 1
4.03822316516031 -0.792360773920406 0.723321532863615 1
3.53764957065337 -0.54965028972813 -0.143427882032552 1
4.20264050889021 0.707036134150654 0.487148883125186 1
4.81587300944691 -0.792714959594839 0.735767995065777 1
4.85367973375177 1.76016022782934 0.0632124245577716 1
4.19258043782412 1.55974242617946 0.552979576290003 1
4.46200672544731 0.430381069919044 -1.32973031700855 1
3.28484266728697 -0.589351942612801 0.60727946091897 1
4.32082328653652 0.0331868261340171 -0.710992356965017 1
3.89434041146458 0.0723335639873525 -0.664833294709861 1
3.47389778936921 -1.15004729926595 0.61329917873086 1
4.65297531098035 -0.131287004637291 0.738518506744731 1
4.46920862714523 0.45656459100495 1.16811265652058 1
4.3257041232673 -0.124234493648005 -0.804155036396186 1
4.53875054304443 0.173348728714597 -0.0967985071302565 1
3.19612091921292 -0.325501757062037 -0.240455397450295 1
4.37119621629415 0.217269027255921 0.516321769019936 1
3.46106452126491 -0.356338409218094 -0.508084198058484 1
4.37231639557432 -0.0404429714281648 0.683722744184636 1
3.13059662362389 -0.0701249957492157 -1.19405888693568 1
4.03616926105467 1.72787889429116 0.903840001897293 1
3.24080285342474 0.734492833696109 -0.638313262025746 1
